slug, title,description,tags,source,flag,thumb
alrighty-then_BurQE5H,Alrighty then – Ace Ventura,,"confirmation, lets-do-it, fake-enthusiasm, yes",,,
hb128,8-bit Happy Birthday,,"happy-birthday, robot-voice",,,
absofreakinglutly,ABSOfreakingLUTLY,,"yes, enthusiasm",,,
nappas-are-we-there-yet-1-1,are we there yet?,,impatience,,,
huh_37bAoRo,asian meme huh?,,confusion,,,
barney-stinson-true-story-ytm-www_flv2mp3_com,Awesome Instead,"When I get sad, I sto being sad and start being awesome","winning, quote","show:How I met Your Mother, character:Barney Stinson",,
studio-audience-awwww-sound-fx,Aww,,"dismissive, fail",,,
baldo-scream,Baldo Scream,,"scream, danger",,,
rimshot,Bateria (Tum Dum Tss),,"foley, winning",,,
bb-drum-roll,BB - Drum roll,,"foley, drum",,,
beavis-and-butthead-laughing,Beavis and butthead,,"laugh, cartoons",,,
benders-doomed,Bender: OUR UNIVERSE IS DOOMED,,"fail, cartoons, futurama","show:Futurama, character:Bender",,futurama.jpeg
the-benny-hill-show-theme-short-sound-clip-and-quote-hark,Benny Hill,,"mockery, circus, theme-song",,,
youre-fired,Benson - You're fired!,,"dismissive, quote",,,
bitch-said-what-i-said,"Bitch, said what i said!",,"winning, song",,,
boing_lmke36X,BOING,,foley,,,
explosion_1,Bomb,,"foley, gun",,,
booing,booing,,"dismissive, fail, natural, realistic",,,
bundy,Bundy,,"theme-song, tv-show",,,
wrong-answer-sound-effect,Buzzer,,"dismissive, fail",,,
bye-bitch-meme,Bye Bitch! Meme,,"dismissive, _unfilled",,,
caillou-en-forme-sexy,Caillou en forme sexy,,action,,,
careless-whisper-fail,careless whisper fail,,sexy,,,
cartoon-boing_7vRWDlc,Cartoon boing sfx,,foley,,,
censor-beep-7,Censor Beep,,"foley, insult",,,
challenge-acepted,chalenge accepted,,"action, yes",,,
funny_82hiegE,Chipmunk Laugh,,laugh,,,
cinematic-suspense-riser,CINEMATIC SUSPENSE RISER,,"suspense, _unfilled, filler",,,
circus-theme-music-www,Circus theme,,"mockery, circus",,,
congratulations_mpRtRIg,Congratulations. You're a failure,,"fail, sarcasm",,,
daffy-duck-scream,Daffy Duck Scream,,"scream, danger",,,
dark_side_calling_u223,The Dark Side is calling,The Dark Side of the Force is calling you,"darth-vader, movies","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
joinus-online-audio-converter,Join Us,We would be honoured if you would join us,"darth-vader, movies","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
i-find-your-lack-of-faith-disturbing-star-wars-episode-iv,Lack of faith,I find your lack of faith disturbing,"darth-vader, movies, dismissive","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
nooo,NOOO!,,"darth-vader, movies, dismissive, no","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
dj-airhorn-sound-effect-kingbeatz_1,DJ Airhorn,,"foley, winning, action",,,
dont-fail-me-again-vader,Don't fail me again,Dont' Fail me again,"darth-vader, movies, fail",,,darth-vader.jpeg
dont-worry-be-happy-lyrics-loudtronix-hq-mp3cut,Don't worry be happy,,"chill-down, happy",,,
tidylabs-bfg,Doom bfg,,"action, metal, games",source:Doom,,
doom,Doom button,,"action, metal, games",source:Doom,,
doom-eternal,Doom Eternal,,"action, metal, games",source:Doom,,
8d82b5_doom_shotgun_firing_sound_effect,Doom Shotgun,,"foley, gun, games",source:Doom,,
crazy-realistic-knocking-sound-troll-twitch-streamers_small,Door Knocking EFFECT,,"foley, natural, realistic",,,
announcer_kill_monster_01_1,Dota 2 Monster Kill,,"games, drama, winning",,,
dramatic.swf,Dramatic Chipmunk,,"suspense, drama",,,
drum-roll-gaming-sound-effect-hd,Drum Roll Effect,,"drum, drama, suspense, filler",,,
official-duke-nukem-forever-theme-song-grabbag-mix1-v2-phomastered,Duke Nukem,,"dukenukem, action, metal",,,dukenukem.jpeg
duke-nukem-3d-come-get-some,Come Get Some,Come Get Some,"dukenukem, dismissive",,,dukenukem.jpeg
hell-yeah_dBN35mW,Hell Yeah,,"dukenukem, winning",,,dukenukem.jpeg
duke-1,Duke nukem riff 1,,"dukenukem, action",,,dukenukem.jpeg
duke-3,Duke nukem riff 3,,"dukenukem, action",,,dukenukem.jpeg
duke-nukem-shit-happens,Duke Nukem Shit Happens!,,"dukenukem, fail",,,dukenukem.jpeg
epic-fail_1,Epic Fail Voice 2,,fail,,,
fail_6uWkkOG,Fail horns cartoony,,fail,,,
dry-fart,Fart,,fart,,,
fart-moan3,Fart Moan3,,fart,,,
impatient-bender_YK9VCWl,Futurama Let's Go Already,,"impatience, cartoons, futurama",source:Futurama,,futurama.jpeg
get-yo-fat-ass-back-here,Get yo fat ass back here,,"quote, sexy, female-voice",,,
half-life-2-stalker-scream,half life 2 stalker scream,,"scream, danger",,,
hallelujahshort.swf,Hallelujah,,"approve, relief, happy, yes",,,
heavenly-music-gaming-sound-effect-hd-mp3cut,heavenly musiic,,"approve, happy, yes",,,
hercules-disappointed_PUbGxv7,Hercules - Disappointed,,"dismissive, fail",,,
los-del-rio-macarena-original-video-mp3cut,Hey Macarena,,"song, winning, happy",,,
i-fart-in-your-general-direction_AlhlzcL,I fart in your general direction,,"dismissive, fart, insult",,,
idiot-quote-dwight-schrute,Idiot Quote - Dwight Schrute,,"dismissive, insult",,,
imperial-march-2nd-cut,imperial march 2nd cut,,"movies, action",,,
inceptionbutton,Inception Button,,"action, suspense, movies",,,
it-is-pointless-to-resist,It is pointless to resist,It is pointless to resist,"quote, darth-vader, robot-voice, movies, no",,,darth-vader.jpeg
duke_nukem_time_to_kick_ass,It's Time to kick ass,,"dukenukem, action",source:Duke Nukem,,
just-do-it,JUST DO IT!,,action,,,
kids_cheering,Kids Cheering,,"happy, cheering",,,
gunshot-one,Load and Gunshot Fire,,"gun, foley",,,
looney-tunes-short,Looney Tunes,,"cartoons, theme-song",,,
los-del-rio-macarena,Macarena,,"song, enthusiasm, happy",,,
all-right,Mathew All right,,"movies, approve, yes, winning",,,
record-27-11-2018_16-41-34,Merry Christmas MotherF´s,,"aggressive, insult",,,
merry-christmas-you-filthy-animal,"Merry Christmas, ya filthy...",,"aggressive, insult",,,
mgsv-the-kids-are-all-dead-mission-failed,MGSV The kids are all dead mission failed,,fail,,,
metal-slug-mission-complete,Mission Complete - Metal Slug,,"winning, games",,,
mission-failed-well-get-em-next-time-sound-effect-zxhixnbk,"mission failed, we get em next time",,fail,,,
money-soundfx,MoneyFX,,foley,,,
news_intro-maximilien_-1801238420_2,News Intro Breaking News,,foley,,,
no-god-please-no_F2DnCFM,no god please,,no,,,
nobody-cares-robotnik,Nobody Cares! (Robotnik),,"sarcasm, dismissive",,,
nooo.swf,Noooo!,,no,,,
nuclear-alarm-siren,Nuclear Alarm Siren,,"foley, alarm, danger",,,
ringtone_7,Oh Hell No,,no,,,
oh-no-no-no-no-laugh,oh no no no laugh,,_unfilled,,,
oh-no-no-no-tik-tok-song-sound-effect,Oh No No No Tik Tok Song Effect,,"_unfilled, sad",,,
wcgertcz074,oh shit not good,,"no, danger",,,
oops_CSnioFg,Oops I did it again,,"song, winning",,,
oppan-gangnam-style,Oppan Gangnam Stylez0r,,"song, action, enthusiasm",,,
piano-riff,Blues Piano riff,,action,,,
pink-fluffy-unicorns-dancing-on-rainbows,Pink Fluffy Unicorn,,"happy, enthusiasm",,,
pirates-of-the-caribbean-theme-song,Pirates Of The Caribbean Theme Song,,"movies, theme-song, action",,,
pistol-sound-effect_zejYI9w,Pistol effect,,"foley, gun",,,
punch-gaming-sound-effect-hd_RzlG1GE,Punch,,"foley, angry",,,
respct,Respect my Authotity,,"angry, dismissive",,,
badumtss.swf,Rimshot,,"drum, conclusion",,,
tmpz9lqlsfz,Rocky,,"action, movies",,,
sad-ham,Sad Ham,,sad,,,
sad-trombone,Sad Trombone - ADVP,,sad,,,
seinfeld-theme_1,Seinfeld Theme Song,,"theme-song, tv-show, seinfeld",,,seinfeld.jpeg
sexy-and-i-know-it_crWNUGY,sexy and i know it,,sexy,,,
george-micael-wham-careless-whisper-1,Sexy Sax,,sexy,,,
sexy-sexy-sexy-adasdasdasd,sexy sexy sexy adasdasdasd,,sexy,,,
ahmed-the-dead-terrorist-silence-i-kill-you_,silence! i kill you,,"angry, quote",,,
sitcom-laughing-1,sitcom laugh,,"laugh, tv-show",,,
tmpbxydyrz3,Snoop Dogg meme,,"meme, winning",,,
south-park-intro-season-12,South Park intro season 12,,"tv-show, theme-song",,,
star-wars-rock-darth-vader,star wars rock ,,"darth-vader, action, theme-song",,,darth-vader.jpeg
surprise-motherfucker_Wd1bsed,surprise motherfucker!,,action,,,
dun-dun-duuuun-sound-effect-1,Suspense.dundunduun,,"suspense, drama",,,
ta-da_yrvBrlS,ta-da!,,"foley, winning",,,
follow_vrIWkAR,Thanks for the follow!,,thank-you,,,
thats-all-folks-porky,thats all folks porky,,"conclusion, cartoons, theme-song",,,
tmpb1ci9teh,THE DOOM SLAYER,,"robot-voice, angry",,,
the-force-is-strong-with-this-one,The force is strong Vader,,"darth-vader, quote","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
thats_what_she_said,The office - Thats what she said,,"the-office, tv-show, quote",,,
tmpjp50vb3i,The Office- Aaaa I’m gonna kill my self,,"the-office, tv-show, quote, desperation",,,
tmpbzc_o7bi,The office- I am so scared,,"the-office, tv-show, desperation",,,
tmp49xh2y2g,The office- Oh no its bad. It's 'real' bad.,,"the-office, tv-show, desperation, fail",,,
tmpeodo70zr,"The office- Omg! Ok, it's happening!",,"the-office, tv-show",,,
thisissparta.swf,This is Sparta!!,,"movies, action, quote",,,
sarah-brightman-andrea-bocelli-time-to-say-goodbye-1997-video-stereo-widescreenmp3,Time to Say Goodbye...,,movies,,,
titanic-flute-fail,Titanic flute fail,,"fail, movies",,,
toilet_flush,Toilet Flush,,"foley, fail",,,
donald-trump,Trump - Stop It,,"male-voice, donald-trump, no",,,
untitled_627,Ultimate Insult,,"angry, insult",,,
ungrateful-he-bitch,Ungrateful He-Bitch,,"angry, insult",,,
what-are-waiting-for-christmas-vifwar7jxcq,"what are waiting for, Christma",,"dismissive, movies, quote, impatience",,,
crack_the_whip,Whip,,foley,,,
barney-the-whisper-song,Whisper Song,,sexy,,,
9convert_JMEQrwL,who invited this kid,,"dismissive, insult",,,
whos-your-daddy2,Who's your daddy2,,"sexy, quote, winning",,,
182-osira002,Why you little b*tch,,"quote, insult",,,
my-movie-6_0RlWMvM,WIDE PUTIN MEME,,meme,,,
wolf6,Wolf_howling,,cartoons,,,
woody-woodpecker-laugh,Woody Woodpecker Laugh,,laugh,,,
worlds-smallest-violin,World's Smallest Violin,,sad,,,
expedientes-secretos-x-musica22,X files,,"tv-show, theme-song, suspense",,,
swvader03,Yes My Master Vader,,"darth-vader, yes",,,darth-vader.jpeg
you-are-an-idiot,You are an idiot!,,"dismissive, insult",,,
you-dont-know-the-power-of-the-dark-side_T8I6URq,You Don't Know the Power of the Darkside,,"darth-vader, movies",,,darth-vader.jpeg
tf,You Failed Team Fortress 2,,"games, fail",,,
you-dirty-bitch,You-Dirty-Bitch,,"angry, insult",,,
youre-despicable_7UReTnU,you're despicable,,"angry, dismissive, insult",,,
